decade,adjective,count,noun_count_in_decade,share
1810,frei,11,239,4.602510460251046
1810,blau,5,239,2.092050209205021
1810,frisch,4,239,1.6736401673640167
1810,heitr,3,239,1.2552301255230125
1810,lau,3,239,1.2552301255230125
1810,rein,3,239,1.2552301255230125
1810,still,2,239,0.8368200836820083
1810,trüb,2,239,0.8368200836820083
1810,warm,2,239,0.8368200836820083
1810,heitere,2,239,0.8368200836820083
1810,klar,2,239,0.8368200836820083
1810,hoch,2,239,0.8368200836820083
1810,mild,2,239,0.8368200836820083
1810,kalt,2,239,0.8368200836820083
1810,dumpf,1,239,0.41841004184100417
1810,schwül,1,239,0.41841004184100417
1810,böse,1,239,0.41841004184100417
1810,heiter,1,239,0.41841004184100417
1810,feucht,1,239,0.41841004184100417
1810,eingeschlossen,1,239,0.41841004184100417
1810,azurblau,1,239,0.41841004184100417
1810,wehend,1,239,0.41841004184100417
1810,grau,1,239,0.41841004184100417
1810,italienisch,1,239,0.41841004184100417
1810,leer,1,239,0.41841004184100417
1810,neu,1,239,0.41841004184100417
1810,dünn,1,239,0.41841004184100417
1810,hell,1,239,0.41841004184100417
1810,herausströmend,1,239,0.41841004184100417
1810,eiskalt,1,239,0.41841004184100417
1820,frei,17,362,4.696132596685083
1820,blau,7,362,1.9337016574585635
1820,frisch,7,362,1.9337016574585635
1820,kalt,4,362,1.1049723756906076
1820,feucht,4,362,1.1049723756906076
1820,warm,3,362,0.8287292817679558
1820,klar,3,362,0.8287292817679558
1820,scharf,2,362,0.5524861878453038
1820,dick,2,362,0.5524861878453038
1820,hoch,2,362,0.5524861878453038
1820,kühl,1,362,0.2762430939226519
1820,leer,1,362,0.2762430939226519
1820,schimmernd,1,362,0.2762430939226519
1820,still,1,362,0.2762430939226519
1820,süß,1,362,0.2762430939226519
1820,faul,1,362,0.2762430939226519
1820,fixe,1,362,0.2762430939226519
1820,heitere,1,362,0.2762430939226519
1820,freier,1,362,0.2762430939226519
1820,rauh,1,362,0.2762430939226519
1820,lieblich,1,362,0.2762430939226519
1820,würzig,1,362,0.2762430939226519
1820,sommerlich,1,362,0.2762430939226519
1820,deutsch,1,362,0.2762430939226519
1820,balsamisch,1,362,0.2762430939226519
1820,heitr,1,362,0.2762430939226519
1820,schwül,1,362,0.2762430939226519
1820,öde,1,362,0.2762430939226519
1820,azurblau,1,362,0.2762430939226519
1820,herausströmend,1,362,0.2762430939226519
1820,eiskalt,1,362,0.2762430939226519
1820,heitern,1,362,0.2762430939226519
1830,frisch,16,410,3.902439024390244
1830,frei,15,410,3.6585365853658534
1830,rein,7,410,1.707317073170732
1830,dünn,4,410,0.975609756097561
1830,versteinert,4,410,0.975609756097561
1830,blau,3,410,0.7317073170731708
1830,leer,3,410,0.7317073170731708
1830,kalt,3,410,0.7317073170731708
1830,warm,2,410,0.4878048780487805
1830,öde,2,410,0.4878048780487805
1830,zehrend,2,410,0.4878048780487805
1830,still,2,410,0.4878048780487805
1830,balsamisch,2,410,0.4878048780487805
1830,verpestet,2,410,0.4878048780487805
1830,feucht,2,410,0.4878048780487805
1830,zeugend,2,410,0.4878048780487805
1830,schwarz,2,410,0.4878048780487805
1830,durchglüht,2,410,0.4878048780487805
1830,mild,2,410,0.4878048780487805
1830,naß,1,410,0.24390243902439024
1830,verdorben,1,410,0.24390243902439024
1830,seufzer,1,410,0.24390243902439024
1830,dunkelnd,1,410,0.24390243902439024
1830,faul,1,410,0.24390243902439024
1830,erquickend,1,410,0.24390243902439024
1830,rauh,1,410,0.24390243902439024
1830,angenehm,1,410,0.24390243902439024
1830,süß,1,410,0.24390243902439024
1830,unsr,1,410,0.24390243902439024
1830,heitere,1,410,0.24390243902439024
1830,drückend,1,410,0.24390243902439024
1830,kühl,1,410,0.24390243902439024
1830,gesund,1,410,0.24390243902439024
1830,äußerer,1,410,0.24390243902439024
1830,deutsch,1,410,0.24390243902439024
1830,atmosphärisch,1,410,0.24390243902439024
1830,klar,1,410,0.24390243902439024
1830,schön,1,410,0.24390243902439024
1830,nordisch,1,410,0.24390243902439024
1830,leicht,1,410,0.24390243902439024
1830,eisig,1,410,0.24390243902439024
1840,frei,15,584,2.5684931506849313
1840,frisch,14,584,2.3972602739726026
1840,rein,8,584,1.36986301369863
1840,leer,6,584,1.0273972602739725
1840,mild,4,584,0.684931506849315
1840,weich,4,584,0.684931506849315
1840,still,4,584,0.684931506849315
1840,kühl,4,584,0.684931506849315
1840,feucht,4,584,0.684931506849315
1840,kalt,3,584,0.5136986301369862
1840,blau,3,584,0.5136986301369862
1840,warm,3,584,0.5136986301369862
1840,dumpf,2,584,0.3424657534246575
1840,rauh,2,584,0.3424657534246575
1840,heiß,2,584,0.3424657534246575
1840,klar,2,584,0.3424657534246575
1840,hoch,2,584,0.3424657534246575
1840,fremd,2,584,0.3424657534246575
1840,ganz,2,584,0.3424657534246575
1840,wimmelnd,2,584,0.3424657534246575
1840,eingeschlossen,1,584,0.17123287671232876
1840,böse,1,584,0.17123287671232876
1840,verfinstert,1,584,0.17123287671232876
1840,erster,1,584,0.17123287671232876
1840,schwer,1,584,0.17123287671232876
1840,durchsichtig,1,584,0.17123287671232876
1840,dünn,1,584,0.17123287671232876
1840,naß,1,584,0.17123287671232876
1840,öde,1,584,0.17123287671232876
1840,gut,1,584,0.17123287671232876
1840,wehend,1,584,0.17123287671232876
1840,heitern,1,584,0.17123287671232876
1840,dunkelnd,1,584,0.17123287671232876
1840,eiskalt,1,584,0.17123287671232876
1840,unsr,1,584,0.17123287671232876
1840,dunstig,1,584,0.17123287671232876
1840,süß,1,584,0.17123287671232876
1840,glänzend,1,584,0.17123287671232876
1840,eingesperrt,1,584,0.17123287671232876
1840,gesund,1,584,0.17123287671232876
1840,schön,1,584,0.17123287671232876
1840,neu,1,584,0.17123287671232876
1840,bewegt,1,584,0.17123287671232876
1850,frisch,34,603,5.638474295190713
1850,frei,18,603,2.9850746268656714
1850,rein,12,603,1.9900497512437811
1850,blau,9,603,1.4925373134328357
1850,kalt,6,603,0.9950248756218906
1850,leer,5,603,0.8291873963515755
1850,heiß,5,603,0.8291873963515755
1850,klar,4,603,0.6633499170812603
1850,kühl,4,603,0.6633499170812603
1850,still,4,603,0.6633499170812603
1850,dumpf,3,603,0.4975124378109453
1850,gut,3,603,0.4975124378109453
1850,warm,3,603,0.4975124378109453
1850,feucht,3,603,0.4975124378109453
1850,verpestet,2,603,0.33167495854063017
1850,schwül,2,603,0.33167495854063017
1850,eingeschlossen,2,603,0.33167495854063017
1850,balsamisch,2,603,0.33167495854063017
1850,lieblich,1,603,0.16583747927031509
1850,dunstig,1,603,0.16583747927031509
1850,gesund,1,603,0.16583747927031509
1850,erfrischend,1,603,0.16583747927031509
1850,neu,1,603,0.16583747927031509
1850,durchsichtig,1,603,0.16583747927031509
1850,besonderer,1,603,0.16583747927031509
1850,ganz,1,603,0.16583747927031509
1850,dumpfig,1,603,0.16583747927031509
1850,dick,1,603,0.16583747927031509
1850,umgebend,1,603,0.16583747927031509
1850,heiter,1,603,0.16583747927031509
1850,würzig,1,603,0.16583747927031509
1850,italienisch,1,603,0.16583747927031509
1850,lau,1,603,0.16583747927031509
1850,naß,1,603,0.16583747927031509
1850,rauh,1,603,0.16583747927031509
1850,geworden,1,603,0.16583747927031509
1850,atmosphärisch,1,603,0.16583747927031509
1850,fixe,1,603,0.16583747927031509
1850,wild,1,603,0.16583747927031509
1850,wehend,1,603,0.16583747927031509
1850,schneidig,1,603,0.16583747927031509
1850,sonnenwarm,1,603,0.16583747927031509
1850,schlecht,1,603,0.16583747927031509
1850,scharf,1,603,0.16583747927031509
1850,schön,1,603,0.16583747927031509
1850,mild,1,603,0.16583747927031509
1850,glänzend,1,603,0.16583747927031509
1850,sommerlich,1,603,0.16583747927031509
1860,frisch,35,688,5.087209302325581
1860,frei,25,688,3.6337209302325584
1860,kalt,8,688,1.1627906976744187
1860,blau,7,688,1.0174418604651163
1860,klar,6,688,0.872093023255814
1860,heiß,6,688,0.872093023255814
1860,leer,6,688,0.872093023255814
1860,kühl,6,688,0.872093023255814
1860,still,5,688,0.7267441860465116
1860,feucht,5,688,0.7267441860465116
1860,rein,5,688,0.7267441860465116
1860,warm,4,688,0.5813953488372093
1860,dumpf,3,688,0.436046511627907
1860,gesund,3,688,0.436046511627907
1860,lau,2,688,0.29069767441860467
1860,mystisch,2,688,0.29069767441860467
1860,blaß,2,688,0.29069767441860467
1860,deutsch,2,688,0.29069767441860467
1860,winterlich,2,688,0.29069767441860467
1860,balsamisch,2,688,0.29069767441860467
1860,kräftig,2,688,0.29069767441860467
1860,eisig,2,688,0.29069767441860467
1860,thüringer,2,688,0.29069767441860467
1860,mild,2,688,0.29069767441860467
1860,scharf,2,688,0.29069767441860467
1860,eingesperrt,1,688,0.14534883720930233
1860,angenehm,1,688,0.14534883720930233
1860,ganz,1,688,0.14534883720930233
1860,heitere,1,688,0.14534883720930233
1860,grau,1,688,0.14534883720930233
1860,schwül,1,688,0.14534883720930233
1860,stürmisch,1,688,0.14534883720930233
1860,sonnig,1,688,0.14534883720930233
1860,hell,1,688,0.14534883720930233
1860,leicht,1,688,0.14534883720930233
1860,hoch,1,688,0.14534883720930233
1860,unbewegt,1,688,0.14534883720930233
1860,erquickend,1,688,0.14534883720930233
1860,verpestet,1,688,0.14534883720930233
1860,weich,1,688,0.14534883720930233
1860,eingeschlossen,1,688,0.14534883720930233
1860,nordisch,1,688,0.14534883720930233
1860,köstlich,1,688,0.14534883720930233
1860,anderer,1,688,0.14534883720930233
1860,gut,1,688,0.14534883720930233
1860,schwer,1,688,0.14534883720930233
1860,böse,1,688,0.14534883720930233
1860,drückend,1,688,0.14534883720930233
1860,trüb,1,688,0.14534883720930233
1860,pariser,1,688,0.14534883720930233
1860,tödlich,1,688,0.14534883720930233
1860,ungesund,1,688,0.14534883720930233
1870,frisch,35,754,4.641909814323608
1870,frei,19,754,2.519893899204244
1870,leer,11,754,1.4588859416445623
1870,rein,9,754,1.1936339522546418
1870,heiß,5,754,0.6631299734748011
1870,mild,5,754,0.6631299734748011
1870,warm,5,754,0.6631299734748011
1870,kalt,5,754,0.6631299734748011
1870,klar,5,754,0.6631299734748011
1870,still,5,754,0.6631299734748011
1870,dumpf,4,754,0.5305039787798408
1870,blau,4,754,0.5305039787798408
1870,hoch,4,754,0.5305039787798408
1870,schwül,3,754,0.3978779840848806
1870,gesund,3,754,0.3978779840848806
1870,angenehm,3,754,0.3978779840848806
1870,schön,2,754,0.2652519893899204
1870,gut,2,754,0.2652519893899204
1870,scharf,2,754,0.2652519893899204
1870,stickig,2,754,0.2652519893899204
1870,dick,2,754,0.2652519893899204
1870,lau,2,754,0.2652519893899204
1870,äußerer,2,754,0.2652519893899204
1870,bezogen,2,754,0.2652519893899204
1870,heiter,2,754,0.2652519893899204
1870,freier,1,754,0.1326259946949602
1870,herrlich,1,754,0.1326259946949602
1870,schwer,1,754,0.1326259946949602
1870,lind,1,754,0.1326259946949602
1870,grau,1,754,0.1326259946949602
1870,geworden,1,754,0.1326259946949602
1870,kühl,1,754,0.1326259946949602
1870,stürmisch,1,754,0.1326259946949602
1870,würzig,1,754,0.1326259946949602
1870,fürchterlich,1,754,0.1326259946949602
1870,feucht,1,754,0.1326259946949602
1870,drückend,1,754,0.1326259946949602
1870,eingeschlossen,1,754,0.1326259946949602
