filename,DC.title,DC.date,year,adjective,count,noun_count
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,lieblich,1,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,blau,1,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,dunstig,1,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,eingesperrt,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,klar,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,angenehm,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,lau,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,rein,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,frisch,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,ganz,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,frei,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,still,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,trüb,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,mystisch,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,blaß,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,deutsch,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,erfrischt,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,sonnig,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,thüringer,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,dumpf,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,herbkräftig,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,weich,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,warm,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,grau,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,regungslos,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,schwer,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,dick,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,gesund,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,kühl,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,leer,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,schimmernd,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,eisig,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,schwül,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,rauh,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,verdorben,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,mild,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,unterer,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,winterlich,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854,1854,dunkelblau,0,3
