filename,title,year,adjective,count,noun_count
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,frisch,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,frei,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,rein,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,blau,1,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,leer,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,kalt,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,klar,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,still,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,warm,0,3
Christoph_von_Schmid_-_Das_Täubchen_(1854),Das Täubchen,1854-01-01,kühl,0,3
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,frisch,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,frei,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,rein,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,blau,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,leer,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,kalt,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,klar,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,still,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,warm,0,2
Hugo_von_Hofmannsthal_-_Das_Dorf_im_Gebirge_(1896),Das Dorf im Gebirge,1896-01-01,kühl,0,2
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,frisch,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,frei,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,rein,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,blau,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,leer,0,6
Maximilian_Schmidt_-_Glasmacherleut'_(1869),Glasmacherleut',1869-01-01,kalt,0,6
