left context,keyword,right context,modifier,title,author,decade,year,filename,sentence,adjective
", ungestört zu bleiben, als frische",Luft,zu bekommen. An der einen Seite,frische,Tahiti,Friedrich Gerstäcker,1850,1854,Friedrich_Gerstäcker_-_Tahiti_(1854),"ungestört zu bleiben, als frische Luft zu bekommen.",frisch
. Er wollte jetzt an die frische,Luft,gehen. Kurz entschlossen ergriff er seinen,frische,Tahiti,Friedrich Gerstäcker,1850,1854,Friedrich_Gerstäcker_-_Tahiti_(1854),Er wollte jetzt an die frische Luft gehen.,frisch
", und wenn Ihr einmal extra frische",Luft,"schöpfen wollt, dann spaziert Ihr auf",frische,Die Werke der Barmherzigkeit,Wilhelm Heinrich Riehl,1850,1856,Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),"Ihr einmal extra frische Luft schöpfen wollt, dann spaziert Ihr auf den",frisch
"nicht scheuet, auf dem Kirchhof frische",Luft,"zu schöpfen, wie konntet Ihr Euch",frische,Die Werke der Barmherzigkeit,Wilhelm Heinrich Riehl,1850,1856,Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),"scheuet, auf dem Kirchhof frische Luft zu schöpfen, wie konntet",frisch
in die Backstube sehen und notdürftig frische,Luft,einziehen konnte. Dem Ortsknecht befahl er,frische,Die Werke der Barmherzigkeit,Wilhelm Heinrich Riehl,1850,1856,Wilhelm_Heinrich_Riehl_-_Die_Werke_der_Barmherzigkeit_(1856),und notdürftig frische Luft einziehen konnte.,frisch
gar nicht mehr hinaus an die frische,Luft,und Sonne. « Schwiebus ' Gesicht,frische,Das alte Haus,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),frische Luft und Sonne.,frisch
begann und die sich nach der frischen,Luft,"sehnte. » Vielen Dank, liebe",frischen,Das alte Haus,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),die sich nach der frischen Luft sehnte.,frisch
"auf der Straße, und die frische",Luft,und der helle Tag thaten ihr unendlich,frische,Das alte Haus,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),"Marie war schon auf der Straße, und die frische Luft und der helle Tag thaten",frisch
"durchfressen hatten und, von der frischen",Luft,"genährt, wild nach außen leckten.",frischen,Das alte Haus,Friedrich Gerstäcker,1850,1857,Friedrich_Gerstäcker_-_Das_alte_Haus_(1857),"durchfressen hatten und, von der frischen Luft genährt, wild nach außen",frisch
", ans Fenster zu treten und frische",Luft,zu schöpfen? « » Ich?,frische,Der Augenblick des Glücks,FW Hackländer,1850,1857,FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),"»wollt Ihr dem jungen Mädchen verbieten, ans Fenster zu treten und frische Luft",frisch
"Krimpf seinen Hut, um etwas frische",Luft,zu schöpfen. Er stieg langsam die,frische,Der Augenblick des Glücks,FW Hackländer,1850,1857,FW_Hackländer_-_Der_Augenblick_des_Glücks_(1857),"Krimpf seinen Hut, um etwas frische Luft zu schöpfen.",frisch
"Freunde Rubens gaben, noch etwas frische",Luft,"zu schöpfen, kamen wir – der",frische,Gesammelte kleinere Erzählungen – Vierter Teil,Hermann Kurz,1850,1858,Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),"gaben, noch etwas frische Luft zu schöpfen, kamen wir – der Himmel weiß wie –",frisch
"» Deucht mir doch, in frischer",Luft,Hätt'st du manches noch zu schaffen!,frischer,Gesammelte kleinere Erzählungen – Vierter Teil,Hermann Kurz,1850,1858,Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),"»Deucht mir doch, in frischer Luft",frisch
"Herzen den Saal, um etwas frische",Luft,zu schöpfen. » Unsere Aktien stehen,frische,Gesammelte kleinere Erzählungen – Vierter Teil,Hermann Kurz,1850,1858,Hermann_Kurz_-_Gesammelte_kleinere_Erzählungen_–_Vierter_Teil_(1858),etwas frische Luft zu schöpfen.,frisch
einsam oder in kleineren Gesellschaften die frische,Luft,und den kühlen Schatten zu genießen.,frische,Die Saxoborussen,Oskar Meding,1880,1885,Oskar_Meding_-_Die_Saxoborussen_(1885),die frische Luft und den kühlen Schatten zu genießen.,frisch
hohen Aussichtsturmes freudig begrüßte. Die frische,Luft,", die über den hohen Berggipfel hinstrich",frische,Die Saxoborussen,Oskar Meding,1880,1885,Oskar_Meding_-_Die_Saxoborussen_(1885),"frische Luft, die über den hohen Berggipfel hinstrich, verscheuchte mit ihrem",frisch
zu gehen; die Bewegung in frischer,Luft,"wirkte augenscheinlich vorteilhaft auf den Kammerherrn,",frischer,Die Saxoborussen,Oskar Meding,1880,1885,Oskar_Meding_-_Die_Saxoborussen_(1885),"frischer Luft wirkte augenscheinlich vorteilhaft auf den Kammerherrn, denn",frisch
"waren schon wieder umgegraben, eine frische",Luft,"ging, und eine schwarzgelbe, der",frische,Unterm Birnbaum,Theodor Fontane,1880,1885,Theodor_Fontane_-_Unterm_Birnbaum_(1885),"schon wieder umgegraben, eine frische Luft ging, und eine schwarzgelbe, der",frisch
"das Fenster auf, um die frische",Luft,einzusaugen. So vergingen Stunden. Und,frische,Unterm Birnbaum,Theodor Fontane,1880,1885,Theodor_Fontane_-_Unterm_Birnbaum_(1885),frische Luft einzusaugen.,frisch
